[19-May-2024 20:58:57 Asia/Calcutta] PHP Warning:  Uninitialized string offset 568 in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 32
[19-May-2024 20:58:57 Asia/Calcutta] PHP Warning:  Uninitialized string offset 569 in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 32
[19-May-2024 20:58:57 Asia/Calcutta] PHP Warning:  Uninitialized string offset 570 in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 32
[19-May-2024 20:58:57 Asia/Calcutta] PHP Warning:  Uninitialized string offset 571 in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 32
[19-May-2024 20:58:57 Asia/Calcutta] PHP Warning:  Uninitialized string offset 572 in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 32
[19-May-2024 20:58:57 Asia/Calcutta] PHP Warning:  Uninitialized string offset 573 in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 32
[19-May-2024 20:58:57 Asia/Calcutta] PHP Warning:  Uninitialized string offset 574 in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 32
[19-May-2024 20:58:57 Asia/Calcutta] PHP Warning:  Uninitialized string offset 575 in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 32
[19-May-2024 20:58:57 Asia/Calcutta] PHP Warning:  Uninitialized string offset 576 in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 32
[19-May-2024 20:58:57 Asia/Calcutta] PHP Warning:  Uninitialized string offset 577 in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 32
[19-May-2024 20:58:57 Asia/Calcutta] PHP Warning:  Uninitialized string offset 578 in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 32
[19-May-2024 20:58:57 Asia/Calcutta] PHP Warning:  Uninitialized string offset 579 in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 32
[19-May-2024 20:58:57 Asia/Calcutta] PHP Warning:  Uninitialized string offset 580 in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 32
[19-May-2024 20:58:57 Asia/Calcutta] PHP Warning:  Uninitialized string offset 581 in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 32
[19-May-2024 20:58:57 Asia/Calcutta] PHP Warning:  Uninitialized string offset 582 in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 32
[19-May-2024 20:58:57 Asia/Calcutta] PHP Warning:  Uninitialized string offset 583 in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 32
[19-May-2024 20:58:57 Asia/Calcutta] PHP Warning:  Uninitialized string offset 584 in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 32
[19-May-2024 20:58:57 Asia/Calcutta] PHP Warning:  Uninitialized string offset 585 in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 32
[19-May-2024 20:58:57 Asia/Calcutta] PHP Warning:  Uninitialized string offset 586 in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 32
[19-May-2024 20:58:57 Asia/Calcutta] PHP Warning:  Uninitialized string offset 587 in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 32
[19-May-2024 20:58:57 Asia/Calcutta] PHP Warning:  Uninitialized string offset 588 in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 32
[19-May-2024 20:58:57 Asia/Calcutta] PHP Warning:  Uninitialized string offset 589 in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 32
[19-May-2024 20:58:57 Asia/Calcutta] PHP Warning:  Uninitialized string offset 590 in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 32
[19-May-2024 20:58:57 Asia/Calcutta] PHP Warning:  Uninitialized string offset 591 in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 32
[19-May-2024 20:58:57 Asia/Calcutta] PHP Warning:  Uninitialized string offset 592 in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 32
[19-May-2024 20:58:57 Asia/Calcutta] PHP Warning:  Uninitialized string offset 593 in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 32
[19-May-2024 20:58:57 Asia/Calcutta] PHP Warning:  Uninitialized string offset 594 in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 32
[19-May-2024 20:58:57 Asia/Calcutta] PHP Warning:  Uninitialized string offset 595 in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 32
[19-May-2024 20:58:57 Asia/Calcutta] PHP Warning:  Uninitialized string offset 596 in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 32
[19-May-2024 20:58:57 Asia/Calcutta] PHP Warning:  Uninitialized string offset 597 in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 32
[19-May-2024 20:58:57 Asia/Calcutta] PHP Warning:  Uninitialized string offset 598 in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 32
[19-May-2024 20:58:57 Asia/Calcutta] PHP Warning:  Uninitialized string offset 599 in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 32
[19-May-2024 20:58:57 Asia/Calcutta] PHP Warning:  Uninitialized string offset 600 in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 32
[19-May-2024 20:58:57 Asia/Calcutta] PHP Warning:  Uninitialized string offset 601 in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 32
[19-May-2024 20:58:57 Asia/Calcutta] PHP Warning:  Uninitialized string offset 602 in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 32
[19-May-2024 20:58:57 Asia/Calcutta] PHP Warning:  Uninitialized string offset 603 in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 32
[19-May-2024 20:58:57 Asia/Calcutta] PHP Warning:  Uninitialized string offset 604 in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 32
[19-May-2024 20:58:57 Asia/Calcutta] PHP Warning:  Uninitialized string offset 605 in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 32
[19-May-2024 20:58:57 Asia/Calcutta] PHP Warning:  Uninitialized string offset 606 in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 32
[19-May-2024 20:58:57 Asia/Calcutta] PHP Warning:  Uninitialized string offset 607 in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 32
[19-May-2024 20:58:57 Asia/Calcutta] PHP Warning:  Uninitialized string offset 608 in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 32
[19-May-2024 20:58:57 Asia/Calcutta] PHP Warning:  Uninitialized string offset 609 in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 32
[19-May-2024 20:58:57 Asia/Calcutta] PHP Warning:  Uninitialized string offset 610 in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 32
[19-May-2024 20:58:57 Asia/Calcutta] PHP Warning:  Uninitialized string offset 611 in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 32
[19-May-2024 20:58:57 Asia/Calcutta] PHP Warning:  Uninitialized string offset 612 in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 32
[19-May-2024 20:58:57 Asia/Calcutta] PHP Warning:  Uninitialized string offset 613 in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 32
[19-May-2024 20:58:57 Asia/Calcutta] PHP Warning:  Uninitialized string offset 614 in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 32
[19-May-2024 20:58:57 Asia/Calcutta] PHP Warning:  Uninitialized string offset 615 in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 32
[19-May-2024 20:58:57 Asia/Calcutta] PHP Warning:  Uninitialized string offset 616 in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 32
[19-May-2024 20:58:57 Asia/Calcutta] PHP Warning:  Uninitialized string offset 617 in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 32
[19-May-2024 20:58:57 Asia/Calcutta] PHP Warning:  Uninitialized string offset 618 in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 32
[19-May-2024 20:58:57 Asia/Calcutta] PHP Warning:  Uninitialized string offset 619 in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 32
[19-May-2024 20:58:57 Asia/Calcutta] PHP Warning:  Uninitialized string offset 620 in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 32
[19-May-2024 20:58:57 Asia/Calcutta] PHP Warning:  Uninitialized string offset 621 in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 32
[19-May-2024 20:58:57 Asia/Calcutta] PHP Warning:  Uninitialized string offset 622 in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 32
[19-May-2024 20:58:57 Asia/Calcutta] PHP Warning:  Uninitialized string offset 623 in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 32
[19-May-2024 20:58:57 Asia/Calcutta] PHP Warning:  Uninitialized string offset 624 in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 32
[19-May-2024 20:58:57 Asia/Calcutta] PHP Warning:  Uninitialized string offset 625 in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 32
[19-May-2024 20:58:57 Asia/Calcutta] PHP Warning:  Uninitialized string offset 626 in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 32
[19-May-2024 20:58:57 Asia/Calcutta] PHP Warning:  Uninitialized string offset 627 in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 32
[19-May-2024 20:58:57 Asia/Calcutta] PHP Warning:  Uninitialized string offset 628 in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 32
[19-May-2024 20:58:57 Asia/Calcutta] PHP Warning:  Uninitialized string offset 629 in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 32
[19-May-2024 20:58:57 Asia/Calcutta] PHP Warning:  Uninitialized string offset 630 in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 32
[19-May-2024 20:58:57 Asia/Calcutta] PHP Warning:  Uninitialized string offset 631 in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 32
[19-May-2024 20:58:57 Asia/Calcutta] PHP Warning:  Uninitialized string offset 632 in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 32
[19-May-2024 20:58:57 Asia/Calcutta] PHP Warning:  Uninitialized string offset 633 in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 32
[19-May-2024 20:58:57 Asia/Calcutta] PHP Warning:  Uninitialized string offset 634 in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 32
[19-May-2024 20:58:57 Asia/Calcutta] PHP Warning:  Uninitialized string offset 635 in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 32
[19-May-2024 20:58:57 Asia/Calcutta] PHP Warning:  Uninitialized string offset 636 in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 32
[19-May-2024 20:58:57 Asia/Calcutta] PHP Warning:  Uninitialized string offset 637 in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 32
[19-May-2024 20:58:57 Asia/Calcutta] PHP Warning:  Uninitialized string offset 638 in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 32
[19-May-2024 20:58:57 Asia/Calcutta] PHP Warning:  Uninitialized string offset 639 in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 32
[19-May-2024 20:58:57 Asia/Calcutta] PHP Warning:  Uninitialized string offset 640 in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 32
[19-May-2024 20:58:57 Asia/Calcutta] PHP Warning:  Uninitialized string offset 641 in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 32
[19-May-2024 20:58:57 Asia/Calcutta] PHP Warning:  Uninitialized string offset 642 in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 32
[19-May-2024 20:58:57 Asia/Calcutta] PHP Warning:  Uninitialized string offset 643 in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 32
[19-May-2024 20:58:57 Asia/Calcutta] PHP Warning:  Uninitialized string offset 644 in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 32
[19-May-2024 20:58:57 Asia/Calcutta] PHP Warning:  Uninitialized string offset 645 in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 32
[19-May-2024 20:58:57 Asia/Calcutta] PHP Warning:  Uninitialized string offset 646 in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 32
[19-May-2024 20:58:57 Asia/Calcutta] PHP Warning:  Uninitialized string offset 647 in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 32
[19-May-2024 20:58:57 Asia/Calcutta] PHP Warning:  Uninitialized string offset 648 in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 32
[19-May-2024 20:58:57 Asia/Calcutta] PHP Warning:  Uninitialized string offset 649 in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 32
[19-May-2024 20:58:57 Asia/Calcutta] PHP Warning:  Uninitialized string offset 650 in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 32
[19-May-2024 20:58:57 Asia/Calcutta] PHP Warning:  Uninitialized string offset 651 in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 32
[19-May-2024 20:58:57 Asia/Calcutta] PHP Warning:  Uninitialized string offset 652 in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 32
[19-May-2024 20:58:57 Asia/Calcutta] PHP Warning:  Uninitialized string offset 653 in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 32
[19-May-2024 20:58:57 Asia/Calcutta] PHP Warning:  Uninitialized string offset 654 in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 32
[19-May-2024 20:58:57 Asia/Calcutta] PHP Warning:  Uninitialized string offset 655 in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 32
[19-May-2024 20:58:57 Asia/Calcutta] PHP Warning:  Uninitialized string offset 656 in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 32
[19-May-2024 20:58:57 Asia/Calcutta] PHP Warning:  Uninitialized string offset 657 in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 32
[19-May-2024 20:58:57 Asia/Calcutta] PHP Warning:  Uninitialized string offset 658 in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 32
[19-May-2024 20:58:57 Asia/Calcutta] PHP Warning:  Uninitialized string offset 659 in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 32
[19-May-2024 20:58:57 Asia/Calcutta] PHP Warning:  Uninitialized string offset 660 in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 32
[19-May-2024 20:58:57 Asia/Calcutta] PHP Warning:  Uninitialized string offset 661 in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 32
[19-May-2024 20:58:57 Asia/Calcutta] PHP Warning:  Uninitialized string offset 662 in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 32
[19-May-2024 20:58:57 Asia/Calcutta] PHP Warning:  Uninitialized string offset 663 in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 32
[19-May-2024 20:58:57 Asia/Calcutta] PHP Warning:  Uninitialized string offset 664 in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 32
[19-May-2024 20:58:57 Asia/Calcutta] PHP Warning:  Uninitialized string offset 665 in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 32
[19-May-2024 20:58:57 Asia/Calcutta] PHP Warning:  Uninitialized string offset 666 in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 32
[19-May-2024 20:58:57 Asia/Calcutta] PHP Warning:  Uninitialized string offset 667 in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 32
[19-May-2024 20:58:57 Asia/Calcutta] PHP Warning:  Uninitialized string offset 668 in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 32
[19-May-2024 20:58:57 Asia/Calcutta] PHP Warning:  Uninitialized string offset 669 in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 32
[19-May-2024 20:58:57 Asia/Calcutta] PHP Warning:  Uninitialized string offset 670 in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 32
[19-May-2024 20:58:57 Asia/Calcutta] PHP Warning:  Uninitialized string offset 671 in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 32
[19-May-2024 20:58:57 Asia/Calcutta] PHP Warning:  Uninitialized string offset 672 in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 32
[19-May-2024 20:58:57 Asia/Calcutta] PHP Warning:  Uninitialized string offset 673 in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 32
[19-May-2024 20:58:57 Asia/Calcutta] PHP Warning:  Uninitialized string offset 674 in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 32
[19-May-2024 20:58:57 Asia/Calcutta] PHP Warning:  Undefined array key 675 in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 32
[19-May-2024 20:58:57 Asia/Calcutta] PHP Warning:  Uninitialized string offset 676 in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 32
[19-May-2024 20:58:57 Asia/Calcutta] PHP Warning:  Uninitialized string offset 677 in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 32
[19-May-2024 20:58:57 Asia/Calcutta] PHP Warning:  Uninitialized string offset 678 in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 32
[19-May-2024 20:58:57 Asia/Calcutta] PHP Warning:  Uninitialized string offset 679 in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 32
[19-May-2024 20:58:57 Asia/Calcutta] PHP Warning:  Uninitialized string offset 680 in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 32
[19-May-2024 20:58:57 Asia/Calcutta] PHP Warning:  Uninitialized string offset 681 in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 32
[19-May-2024 20:58:57 Asia/Calcutta] PHP Warning:  Uninitialized string offset 682 in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 32
[19-May-2024 20:58:57 Asia/Calcutta] PHP Warning:  Uninitialized string offset 683 in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 32
[19-May-2024 20:58:57 Asia/Calcutta] PHP Warning:  Uninitialized string offset 684 in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 32
[19-May-2024 20:58:57 Asia/Calcutta] PHP Warning:  Uninitialized string offset 685 in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 32
[19-May-2024 20:58:57 Asia/Calcutta] PHP Warning:  Uninitialized string offset 686 in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 32
[19-May-2024 20:58:57 Asia/Calcutta] PHP Warning:  Uninitialized string offset 687 in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 32
[19-May-2024 20:58:57 Asia/Calcutta] PHP Warning:  Uninitialized string offset 688 in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 32
[19-May-2024 20:58:57 Asia/Calcutta] PHP Warning:  Uninitialized string offset 689 in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 32
[19-May-2024 20:58:57 Asia/Calcutta] PHP Warning:  Uninitialized string offset 690 in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 32
[19-May-2024 20:58:57 Asia/Calcutta] PHP Warning:  Uninitialized string offset 691 in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 32
[19-May-2024 20:58:57 Asia/Calcutta] PHP Warning:  Uninitialized string offset 692 in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 32
[19-May-2024 20:58:57 Asia/Calcutta] PHP Warning:  Uninitialized string offset 693 in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 32
[19-May-2024 20:58:57 Asia/Calcutta] PHP Warning:  Uninitialized string offset 694 in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 32
[19-May-2024 20:58:57 Asia/Calcutta] PHP Warning:  Uninitialized string offset 695 in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 32
[19-May-2024 20:58:57 Asia/Calcutta] PHP Warning:  Uninitialized string offset 696 in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 32
[19-May-2024 20:58:57 Asia/Calcutta] PHP Warning:  Uninitialized string offset 697 in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 32
[19-May-2024 20:58:57 Asia/Calcutta] PHP Warning:  Uninitialized string offset 698 in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 32
[19-May-2024 20:58:57 Asia/Calcutta] PHP Warning:  Uninitialized string offset 699 in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 32
[19-May-2024 20:58:57 Asia/Calcutta] PHP Warning:  Uninitialized string offset 700 in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 32
[19-May-2024 20:58:57 Asia/Calcutta] PHP Warning:  Uninitialized string offset 701 in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 32
[19-May-2024 20:58:57 Asia/Calcutta] PHP Warning:  Uninitialized string offset 702 in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 32
[19-May-2024 20:58:57 Asia/Calcutta] PHP Warning:  Uninitialized string offset 703 in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 32
[19-May-2024 20:58:57 Asia/Calcutta] PHP Warning:  Uninitialized string offset 704 in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 32
[19-May-2024 20:58:57 Asia/Calcutta] PHP Warning:  Uninitialized string offset 705 in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 32
[19-May-2024 20:58:57 Asia/Calcutta] PHP Warning:  Uninitialized string offset 706 in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 32
[19-May-2024 20:58:57 Asia/Calcutta] PHP Warning:  Uninitialized string offset 707 in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 32
[19-May-2024 20:58:57 Asia/Calcutta] PHP Warning:  Uninitialized string offset 708 in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 32
[19-May-2024 20:58:57 Asia/Calcutta] PHP Warning:  Uninitialized string offset 709 in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 32
[19-May-2024 20:58:57 Asia/Calcutta] PHP Warning:  Uninitialized string offset 710 in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 32
[19-May-2024 20:58:57 Asia/Calcutta] PHP Warning:  Uninitialized string offset 711 in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 32
[19-May-2024 20:58:57 Asia/Calcutta] PHP Warning:  Uninitialized string offset 712 in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 32
[19-May-2024 20:58:57 Asia/Calcutta] PHP Warning:  Uninitialized string offset 713 in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 32
[19-May-2024 20:58:57 Asia/Calcutta] PHP Warning:  Uninitialized string offset 714 in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 32
[19-May-2024 20:58:57 Asia/Calcutta] PHP Warning:  Uninitialized string offset 715 in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 32
[19-May-2024 20:58:57 Asia/Calcutta] PHP Warning:  Uninitialized string offset 716 in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 32
[19-May-2024 20:58:57 Asia/Calcutta] PHP Warning:  Uninitialized string offset 717 in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 32
[19-May-2024 20:58:57 Asia/Calcutta] PHP Warning:  Uninitialized string offset 718 in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 32
[19-May-2024 20:58:57 Asia/Calcutta] PHP Warning:  Uninitialized string offset 719 in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 32
[19-May-2024 20:58:57 Asia/Calcutta] PHP Warning:  Uninitialized string offset 720 in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 32
[19-May-2024 20:58:57 Asia/Calcutta] PHP Warning:  Uninitialized string offset 721 in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 32
[19-May-2024 20:58:57 Asia/Calcutta] PHP Warning:  Uninitialized string offset 722 in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 32
[19-May-2024 20:58:57 Asia/Calcutta] PHP Warning:  Uninitialized string offset 723 in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 32
[19-May-2024 20:58:57 Asia/Calcutta] PHP Warning:  Uninitialized string offset 724 in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 32
[19-May-2024 20:58:57 Asia/Calcutta] PHP Warning:  Uninitialized string offset 725 in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 32
[19-May-2024 20:58:57 Asia/Calcutta] PHP Warning:  Uninitialized string offset 726 in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 32
[19-May-2024 20:58:57 Asia/Calcutta] PHP Warning:  Uninitialized string offset 727 in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 32
[19-May-2024 20:58:57 Asia/Calcutta] PHP Warning:  Uninitialized string offset 728 in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 32
[19-May-2024 20:58:57 Asia/Calcutta] PHP Warning:  Uninitialized string offset 729 in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 32
[19-May-2024 20:58:57 Asia/Calcutta] PHP Warning:  Uninitialized string offset 730 in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 32
[19-May-2024 20:58:57 Asia/Calcutta] PHP Warning:  Uninitialized string offset 731 in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 32
[19-May-2024 20:58:57 Asia/Calcutta] PHP Warning:  Uninitialized string offset 732 in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 32
[19-May-2024 20:58:57 Asia/Calcutta] PHP Warning:  Uninitialized string offset 733 in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 32
[19-May-2024 20:58:57 Asia/Calcutta] PHP Warning:  Uninitialized string offset 734 in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 32
[19-May-2024 20:58:57 Asia/Calcutta] PHP Warning:  Uninitialized string offset 735 in C:\xampp\htdocs\roofnassets\app\emails\compose\sending\sender.php on line 32
